title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds
waffled-french-toast,1 cup sliced fresh strawberries,1,,,cup,,cup sliced fresh strawberries
waffled-french-toast,1/4 cup reduced-calorie pancake syrup,1/4,,,cup,,cup reduced calorie pancake syrup
eggnog-french-toast,24 (3/4 inch thick) slices french bread,24 3/4,,,inch,,inch thick slices french bread
eggnog-french-toast,9 eggs,9,,,eggs,,eggs
eggnog-french-toast,3 cups half-and-half cream,3,,,cups,,cups half and half cream
eggnog-french-toast,1/3 cup sugar,1/3,,,cup,,cup sugar
eggnog-french-toast,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
eggnog-french-toast,1 1/2 teaspoons rum extract,1 1/2,,,teaspoons,,teaspoons rum extract
eggnog-french-toast,"1/2 teaspoon ground nutmeg, confectioners' sugar",1/2,,,teaspoon,,teaspoon ground nutmeg confectioners sugar
baked-blueberry-french-toast,24 slices day-old french bread,24,,,slices,,slices day old french bread
baked-blueberry-french-toast,"1 (8 ounce) package reduced-fat cream cheese, cubed",1 8,,,ounce,,ounce package reduced fat cream cheese cubed
baked-blueberry-french-toast,2/3 cup fat-free milk,2/3,,,cup,,cup fat free milk
baked-blueberry-french-toast,1/2 cup reduced-fat sour cream,1/2,,,cup,,cup reduced fat sour cream
baked-blueberry-french-toast,1/2 cup fat-free plain yogurt,1/2,,,cup,,cup fat free plain yogurt
baked-blueberry-french-toast,1/3 cup maple syrup,1/3,,,cup,,cup maple syrup
baked-blueberry-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
baked-blueberry-french-toast,1 teaspoon ground nutmeg,1,,,teaspoon,,teaspoon ground nutmeg
baked-blueberry-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
baked-blueberry-french-toast,2 cups egg substitute,2,,,cups,,cups egg substitute
baked-blueberry-french-toast,"2 cups fresh or frozen blueberries, confectioners' sugar",2,,,cups,,cups fresh or frozen blueberries confectioners sugar
stuffed-french-toast,8 (1 inch thick) slices french bread,8 1,,,inch,,inch thick slices french bread
stuffed-french-toast,"2 (3 ounce) packages cream cheese, softened",2 3,,,ounce,,ounce packages cream cheese softened
stuffed-french-toast,"1/3 cup crushed pineapple, undrained",1/3,,,cup,,cup crushed pineapple undrained
stuffed-french-toast,1/2 cup chopped pecans,1/2,,,cup,,cup chopped pecans
stuffed-french-toast,4 eggs,4,,,eggs,,eggs
stuffed-french-toast,1 cup whipping cream,1,,,cup,,cup whipping cream
stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
stuffed-french-toast,"1 1/2 teaspoons ground ginger, apricot syrup:",1 1/2,,,teaspoons,,teaspoons ground ginger apricot syrup
stuffed-french-toast,1 (12 ounce) jar apricot preserves,1 12,,,ounce,,ounce jar apricot preserves
stuffed-french-toast,1/3 cup orange juice,1/3,,,cup,,cup orange juice
crispy-french-toast,1/2 cup egg substitute,1/2,,,cup,,cup egg substitute
crispy-french-toast,1/2 cup fat-free milk,1/2,,,cup,,cup fat free milk
crispy-french-toast,1/4 cup orange juice,1/4,,,cup,,cup orange juice
crispy-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
crispy-french-toast,1 dash ground nutmeg,1,,,dash,,dash ground nutmeg
crispy-french-toast,12 (3/4 inch thick) slices day-old french bread,12 3/4,,,inch,,inch thick slices day old french bread
crispy-french-toast,1 1/2 cups crushed cornflakes,1 1/2,,,cups,,cups crushed cornflakes
peach-french-toast,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
peach-french-toast,1/2 cup butter or margarine,1/2,,,cup,,cup butter or margarine
peach-french-toast,2 tablespoons water,2,,,tablespoons,,tablespoons water
peach-french-toast,"1 (29 ounce) can sliced peaches, drained",1 29,,,ounce,,ounce can sliced peaches drained
peach-french-toast,12 (3/4 inch thick) slices day-old french bread,12 3/4,,,inch,,inch thick slices day old french bread
peach-french-toast,5 eggs,5,,,eggs,,eggs
peach-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
peach-french-toast,"1 tablespoon vanilla extract, ground cinnamon",1,,,tablespoon,,tablespoon vanilla extract ground cinnamon
family-style-french-toast,2/3 cup packed brown sugar,2/3,,,cup,,cup packed brown sugar
family-style-french-toast,"1/2 cup butter or margarine, melted",1/2,,,cup,,cup butter or margarine melted
family-style-french-toast,2 teaspoons ground cinnamon,2,,,teaspoons,,teaspoons ground cinnamon
family-style-french-toast,"6 eggs, lightly beaten",6,,,eggs,,eggs lightly beaten
family-style-french-toast,1 3/4 cups milk,1 3/4,,,cups,,cups milk
family-style-french-toast,"1 (1 pound) loaf french bread, cut into 1 inch slices, confectioners' sugar",1 1 1,,,pound,,pound loaf french bread cut into inch slices confectioners sugar
orange-french-toast,"6 eggs, lightly beaten",6,,,eggs,,eggs lightly beaten
orange-french-toast,3/4 cup orange juice,3/4,,,cup,,cup orange juice
orange-french-toast,1/2 cup half-and-half cream,1/2,,,cup,,cup half and half cream
orange-french-toast,2 tablespoons sugar,2,,,tablespoons,,tablespoons sugar
orange-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
orange-french-toast,1/2 teaspoon grated orange peel,1/2,,,teaspoon,,teaspoon grated orange peel
orange-french-toast,8 thick slices cinnamon bread,8,,,thick,,thick slices cinnamon bread
orange-french-toast,"1/4 cup butter or margarine, melted",1/4,,,cup,,cup butter or margarine melted
chocolate-french-toast,3 eggs,3,,,eggs,,eggs
chocolate-french-toast,1 cup milk,1,,,cup,,cup milk
chocolate-french-toast,1 teaspoon sugar,1,,,teaspoon,,teaspoon sugar
chocolate-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
chocolate-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
chocolate-french-toast,"12 slices day old bread, crusts removed",12,,,slices,,slices day old bread crusts removed
chocolate-french-toast,"3 (1.55 ounce) bars milk chocolate candy bars*, halved",3 1.55,,,ounce,,ounce bars milk chocolate candy bars halved
chocolate-french-toast,"2 tablespoons butter or margarine, confectioners' sugar",2,,,tablespoons,,tablespoons butter or margarine confectioners sugar
strawberry-banana-french-toast,10 (1 inch thick) slices day-old french bread,10 1,,,inch,,inch thick slices day old french bread
strawberry-banana-french-toast,"5 eggs, lightly beaten",5,,,eggs,,eggs lightly beaten
strawberry-banana-french-toast,3/4 cup milk,3/4,,,cup,,cup milk
strawberry-banana-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
strawberry-banana-french-toast,1/4 teaspoon baking powder,1/4,,,teaspoon,,teaspoon baking powder
strawberry-banana-french-toast,1 (16 ounce) package frozen sweetened whole strawberries,1 16,,,ounce,,ounce package frozen sweetened whole strawberries
strawberry-banana-french-toast,"4 firm bananas, sliced",4,,,firm,,firm bananas sliced
strawberry-banana-french-toast,1 cup sugar,1,,,cup,,cup sugar
strawberry-banana-french-toast,1 tablespoon pumpkin pie or apple pie spice,1,,,tablespoon,,tablespoon pumpkin pie or apple pie spice
strawberry-banana-french-toast,1 tablespoon cinnamon sugar,1,,,tablespoon,,tablespoon cinnamon sugar
overnight-caramel-french-toast,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
overnight-caramel-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
overnight-caramel-french-toast,2 tablespoons light corn syrup,2,,,tablespoons,,tablespoons light corn syrup
overnight-caramel-french-toast,12 slices bread,12,,,slices,,slices bread
overnight-caramel-french-toast,1/4 cup sugar,1/4,,,cup,,cup sugar
overnight-caramel-french-toast,"1 teaspoon ground cinnamon, divided",1,,,teaspoon,,teaspoon ground cinnamon divided
overnight-caramel-french-toast,6 eggs,6,,,eggs,,eggs
overnight-caramel-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
overnight-caramel-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
freezer-french-toast,4 eggs,4,,,eggs,,eggs
freezer-french-toast,1 cup milk,1,,,cup,,cup milk
freezer-french-toast,2 tablespoons sugar,2,,,tablespoons,,tablespoons sugar
freezer-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
freezer-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
freezer-french-toast,10 (3/4 inch thick) slices day-old french bread,10 3/4,,,inch,,inch thick slices day old french bread
freezer-french-toast,"1 tablespoon butter or stick margarine, melted",1,,,tablespoon,,tablespoon butter or stick margarine melted
cheddar-french-toast-with-dried-fruit-syrup,1 1/2 cups maple syrup,1 1/2,,,cups,,cups maple syrup
cheddar-french-toast-with-dried-fruit-syrup,1 (7 ounce) bag diced dried mixed fruit,1 7,,,ounce,,ounce bag diced dried mixed fruit
cheddar-french-toast-with-dried-fruit-syrup,1/4 cup chopped walnuts,1/4,,,cup,,cup chopped walnuts
cheddar-french-toast-with-dried-fruit-syrup,12 slices italian or french bread (cut diagonally 1-inch thick),12 1,,,slices,,slices italian or french bread cut diagonally inch thick
cheddar-french-toast-with-dried-fruit-syrup,1 1/3 cups shredded sharp cheddar cheese,1 1/3,,,cups,,cups shredded sharp cheddar cheese
cheddar-french-toast-with-dried-fruit-syrup,4 eggs,4,,,eggs,,eggs
cheddar-french-toast-with-dried-fruit-syrup,2 cups milk,2,,,cups,,cups milk
cheddar-french-toast-with-dried-fruit-syrup,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
blueberry-french-toast-cobbler,4 eggs,4,,,eggs,,eggs
blueberry-french-toast-cobbler,1/2 cup milk,1/2,,,cup,,cup milk
blueberry-french-toast-cobbler,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
blueberry-french-toast-cobbler,1/4 teaspoon baking powder,1/4,,,teaspoon,,teaspoon baking powder
blueberry-french-toast-cobbler,10 (3/4 inch thick) slices day-old french bread,10 3/4,,,inch,,inch thick slices day old french bread
blueberry-french-toast-cobbler,4 1/2 cups unsweetened frozen blueberries,4 1/2,,,cups,,cups unsweetened frozen blueberries
blueberry-french-toast-cobbler,1/2 cup sugar,1/2,,,cup,,cup sugar
blueberry-french-toast-cobbler,"2 tablespoons butter or margarine, melted",2,,,tablespoons,,tablespoons butter or margarine melted
blueberry-french-toast-cobbler,1 teaspoon cornstarch,1,,,teaspoon,,teaspoon cornstarch
blueberry-french-toast-cobbler,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
blueberry-french-toast-cobbler,"1 tablespoon butter or margarine, softened",1,,,tablespoon,,tablespoon butter or margarine softened
baked-french-toast-with-home-style-syrup,"4 eggs, lightly beaten",4,,,eggs,,eggs lightly beaten
baked-french-toast-with-home-style-syrup,1 cup milk,1,,,cup,,cup milk
baked-french-toast-with-home-style-syrup,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
baked-french-toast-with-home-style-syrup,1 teaspoon salt,1,,,teaspoon,,teaspoon salt
baked-french-toast-with-home-style-syrup,12 slices day-old french bread,12,,,slices,,slices day old french bread
baked-french-toast-with-home-style-syrup,1 1/4 cups crushed cornflakes,1 1/4,,,cups,,cups crushed cornflakes
baked-french-toast-with-home-style-syrup,"1 tablespoon butter or margarine, syrup:",1,,,tablespoon,,tablespoon butter or margarine syrup
baked-french-toast-with-home-style-syrup,1 1/2 cups sugar,1 1/2,,,cups,,cups sugar
baked-french-toast-with-home-style-syrup,2/3 cup light corn syrup,2/3,,,cup,,cup light corn syrup
baked-french-toast-with-home-style-syrup,1/2 cup water,1/2,,,cup,,cup water
baked-french-toast-with-home-style-syrup,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
baked-french-toast-with-home-style-syrup,1 (5 ounce) can evaporated milk,1 5,,,ounce,,ounce can evaporated milk
baked-french-toast-with-home-style-syrup,1/2 teaspoon butter flavoring,1/2,,,teaspoon,,teaspoon butter flavoring
baked-french-toast-with-home-style-syrup,1/2 teaspoon almond extract,1/2,,,teaspoon,,teaspoon almond extract
apple-cinnamon-baked-french-toast,10 (3/4 inch thick) slices day-old french bread,10 3/4,,,inch,,inch thick slices day old french bread
apple-cinnamon-baked-french-toast,"6 eggs, lightly beaten",6,,,eggs,,eggs lightly beaten
apple-cinnamon-baked-french-toast,2 3/4 cups milk,2 3/4,,,cups,,cups milk
apple-cinnamon-baked-french-toast,"2/3 cup sugar, divided",2/3,,,cup,,cup sugar divided
apple-cinnamon-baked-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
apple-cinnamon-baked-french-toast,"4 medium apples - peeled, cored and thinly sliced",4,,,medium,,medium apples peeled cored and thinly sliced
apple-cinnamon-baked-french-toast,2 teaspoons ground cinnamon,2,,,teaspoons,,teaspoons ground cinnamon
apple-cinnamon-baked-french-toast,3/4 teaspoon ground nutmeg,3/4,,,teaspoon,,teaspoon ground nutmeg
apple-cinnamon-baked-french-toast,1 tablespoon butter or margarine,1,,,tablespoon,,tablespoon butter or margarine
overnight-french-toast,9 eggs,9,,,eggs,,eggs
overnight-french-toast,3 cups light cream,3,,,cups,,cups light cream
overnight-french-toast,1/3 cup sugar,1/3,,,cup,,cup sugar
overnight-french-toast,1 1/2 teaspoons rum flavored extract (optional),1 1/2,,,teaspoons,,teaspoons rum flavored extract optional
overnight-french-toast,1 1/2 teaspoons vanilla extract,1 1/2,,,teaspoons,,teaspoons vanilla extract
overnight-french-toast,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
overnight-french-toast,"24 (3/4 inch thick) slices french bread, praline syrup:",24 3/4,,,inch,,inch thick slices french bread praline syrup
overnight-french-toast,1 1/2 cups packed brown sugar,1 1/2,,,cups,,cups packed brown sugar
overnight-french-toast,1/2 cup light corn syrup,1/2,,,cup,,cup light corn syrup
overnight-french-toast,1/2 cup water,1/2,,,cup,,cup water
overnight-french-toast,"1/2 cup chopped pecans, toasted",1/2,,,cup,,cup chopped pecans toasted
overnight-french-toast,2 tablespoons butter or margarine,2,,,tablespoons,,tablespoons butter or margarine
whole-grain-french-toast-with-nutmeg-scented-fruit,fruit,,,,fruit,,fruit
whole-grain-french-toast-with-nutmeg-scented-fruit,1/2 cup apricot all-fruit spread,1/2,,,cup,,cup apricot all fruit spread
whole-grain-french-toast-with-nutmeg-scented-fruit,1/4 cup water,1/4,,,cup,,cup water
whole-grain-french-toast-with-nutmeg-scented-fruit,2 teaspoons lemon juice,2,,,teaspoons,,teaspoons lemon juice
whole-grain-french-toast-with-nutmeg-scented-fruit,1/2 teaspoon nutmeg,1/2,,,teaspoon,,teaspoon nutmeg
whole-grain-french-toast-with-nutmeg-scented-fruit,3 pears,3,,,pears,,pears
whole-grain-french-toast-with-nutmeg-scented-fruit,"1/3 cup dried apricots, chopped, french toast",1/3,,,cup,,cup dried apricots chopped french toast
whole-grain-french-toast-with-nutmeg-scented-fruit,2 eggs,2,,,eggs,,eggs
whole-grain-french-toast-with-nutmeg-scented-fruit,2 egg whites,2,,,egg,,egg whites
whole-grain-french-toast-with-nutmeg-scented-fruit,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
whole-grain-french-toast-with-nutmeg-scented-fruit,1/4 teaspoon nutmeg,1/4,,,teaspoon,,teaspoon nutmeg
whole-grain-french-toast-with-nutmeg-scented-fruit,1/4 cup fat-free milk,1/4,,,cup,,cup fat free milk
whole-grain-french-toast-with-nutmeg-scented-fruit,8 slices whole wheat or multigrain bread,8,,,slices,,slices whole wheat or multigrain bread
crunchy-raisin-bread-french-toast,3/4 cup egg substitute,3/4,,,cup,,cup egg substitute
crunchy-raisin-bread-french-toast,1/3 cup skim milk,1/3,,,cup,,cup skim milk
crunchy-raisin-bread-french-toast,1 teaspoon vanilla,1,,,teaspoon,,teaspoon vanilla
crunchy-raisin-bread-french-toast,2 tablespoons powdered sugar,2,,,tablespoons,,tablespoons powdered sugar
crunchy-raisin-bread-french-toast,1/8 teaspoon ground nutmeg,1/8,,,teaspoon,,teaspoon ground nutmeg
crunchy-raisin-bread-french-toast,2 cups whole grain wheat and barley cereal or coarsely crushed bran flakes,2,,,cups,,cups whole grain wheat and barley cereal or coarsely crushed bran flakes
crunchy-raisin-bread-french-toast,"8 slices sun-maid\xae raisin bread, powdered sugar for topping (optional)",8 \,,,slices,,slices sun maidxae raisin bread powdered sugar for topping optional
cinnamon-french-toast,1/2 cup evaporated skim milk,1/2,,,cup,,cup evaporated skim milk
cinnamon-french-toast,1/2 cup fat-free egg substitute,1/2,,,cup,,cup fat free egg substitute
cinnamon-french-toast,1/8 teaspoon ground cinnamon,1/8,,,teaspoon,,teaspoon ground cinnamon
cinnamon-french-toast,1/8 teaspoon grated nutmeg,1/8,,,teaspoon,,teaspoon grated nutmeg
cinnamon-french-toast,8 slices whole-wheat or whole-grain bread,8,,,slices,,slices whole wheat or whole grain bread
cinnamon-french-toast,2 teaspoons canola oil,2,,,teaspoons,,teaspoons canola oil
cinnamon-french-toast,"3 peaches, sliced",3,,,peaches,,peaches sliced
cinnamon-french-toast,1 cup raspberries,1,,,cup,,cup raspberries
stuffed-french-toast,4 slices cinnamon raisin bread,4,,,slices,,slices cinnamon raisin bread
stuffed-french-toast,4 tablespoons philadelphia cream cheese spread,4,,,tablespoons,,tablespoons philadelphia cream cheese spread
stuffed-french-toast,8 slices oscar mayer shaved honey ham,8,,,slices,,slices oscar mayer shaved honey ham
stuffed-french-toast,2 eggs,2,,,eggs,,eggs
stuffed-french-toast,2 tablespoons milk,2,,,tablespoons,,tablespoons milk
stuffed-french-toast,2 teaspoons sugar,2,,,teaspoons,,teaspoons sugar
stuffed-french-toast,2 tablespoons maple-flavored or pancake syrup,2,,,tablespoons,,tablespoons maple flavored or pancake syrup
raspberry-stuffed-french-toast-with-custard-sauce,1 (4 ounce) package philadelphia neufchatel cheese,1 4,,,ounce,,ounce package philadelphia neufchatel cheese
raspberry-stuffed-french-toast-with-custard-sauce,1/3 less fat than cream cheese,1/3,,,less,,less fat than cream cheese
raspberry-stuffed-french-toast-with-custard-sauce,1/2 cup sugar,1/2,,,cup,,cup sugar
raspberry-stuffed-french-toast-with-custard-sauce,2 teaspoons vanilla,2,,,teaspoons,,teaspoons vanilla
raspberry-stuffed-french-toast-with-custard-sauce,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
raspberry-stuffed-french-toast-with-custard-sauce,"2 eggs, plus",2,,,eggs,,eggs plus
raspberry-stuffed-french-toast-with-custard-sauce,2 egg whites,2,,,egg,,egg whites
raspberry-stuffed-french-toast-with-custard-sauce,"5 cups fat-free milk, divided",5,,,cups,,cups fat free milk divided
raspberry-stuffed-french-toast-with-custard-sauce,"18 slices french baguette, ends trimmed, divided",18,,,slices,,slices french baguette ends trimmed divided
raspberry-stuffed-french-toast-with-custard-sauce,"1 (12 ounce) package frozen unsweetened raspberries, divided",1 12,,,ounce,,ounce package frozen unsweetened raspberries divided
raspberry-stuffed-french-toast-with-custard-sauce,1 pkg. (4 serving size) jell-o vanilla flavor instant pudding &amp; pie filling,1 . 4,,,pkg,,pkg serving size jell o vanilla flavor instant pudding amp pie filling
banana-french-toast-breakfast-sandwiches,1/2 cup liquid egg substitute,1/2,,,cup,,cup liquid egg substitute
banana-french-toast-breakfast-sandwiches,1 teaspoon water,1,,,teaspoon,,teaspoon water
banana-french-toast-breakfast-sandwiches,1 tablespoon nonfat milk,1,,,tablespoon,,tablespoon nonfat milk
banana-french-toast-breakfast-sandwiches,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
banana-french-toast-breakfast-sandwiches,1 teaspoon grated orange zest,1,,,teaspoon,,teaspoon grated orange zest
banana-french-toast-breakfast-sandwiches,"2 bananas, peeled and sliced",2,,,bananas,,bananas peeled and sliced
banana-french-toast-breakfast-sandwiches,12 slices sara lee\xae soft and smooth 100% whole wheat bread,12 \ 100,,,slices,,slices sara leexae soft and smooth whole wheat bread
banana-french-toast-breakfast-sandwiches,"1/4 cup butter, confectioners' sugar for dusting",1/4,,,cup,,cup butter confectioners sugar for dusting
french-toast-sandwiches,"1/2 (8 ounce) package neufchatel cheese, softened",1/2 8,,,ounce,,ounce package neufchatel cheese softened
french-toast-sandwiches,1/2 cup brown sugar,1/2,,,cup,,cup brown sugar
french-toast-sandwiches,1/4 teaspoon ground allspice,1/4,,,teaspoon,,teaspoon ground allspice
french-toast-sandwiches,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
french-toast-sandwiches,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
french-toast-sandwiches,8 slices sara lee\xae soft and smooth 100% whole wheat bread,8 \ 100,,,slices,,slices sara leexae soft and smooth whole wheat bread
french-toast-sandwiches,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
french-toast-sandwiches,3/4 cup liquid egg substitute,3/4,,,cup,,cup liquid egg substitute
french-toast-sandwiches,1/4 cup fat free half-and-half,1/4,,,cup,,cup fat free half and half
crunchy-stuffed-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
crunchy-stuffed-french-toast,1/2 teaspoon archer farms\u2122 cinnamon,1/2 \2122,,,teaspoon,,teaspoon archer farmsu cinnamon
crunchy-stuffed-french-toast,6 eggs,6,,,eggs,,eggs
crunchy-stuffed-french-toast,"2 cups archer farms\u2122 muesli cereal, crushed",2 \2122,,,cups,,cups archer farmsu muesli cereal crushed
crunchy-stuffed-french-toast,8 slices archer farms\u2122 100% whole wheat bread,8 \2122 100,,,slices,,slices archer farmsu whole wheat bread
crunchy-stuffed-french-toast,1/2 cup cream cheese spread,1/2,,,cup,,cup cream cheese spread
crunchy-stuffed-french-toast,1/2 cup archer farms\u2122 oregon strawberry preserves,1/2 \2122,,,cup,,cup archer farmsu oregon strawberry preserves
french-toast,1/2 cup egg beaters,1/2,,,cup,,cup egg beaters
french-toast,2 tablespoons skim milk,2,,,tablespoons,,tablespoons skim milk
french-toast,1 teaspoon cinnamon,1,,,teaspoon,,teaspoon cinnamon
french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
french-toast,1  serving splash vegetable spray,1,,,serving,,serving splash vegetable spray
french-toast,3 slices whole-wheat bread,3,,,slices,,slices whole wheat bread
french-toast-with-peanut-butter-maple-syrup,1 egg,1,,,egg,,egg
french-toast-with-peanut-butter-maple-syrup,2 tablespoons milk,2,,,tablespoons,,tablespoons milk
french-toast-with-peanut-butter-maple-syrup,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
french-toast-with-peanut-butter-maple-syrup,2 slices bread,2,,,slices,,slices bread
french-toast-with-peanut-butter-maple-syrup,1/4 cup maple syrup,1/4,,,cup,,cup maple syrup
french-toast-with-peanut-butter-maple-syrup,4 tablespoons peanut butter,4,,,tablespoons,,tablespoons peanut butter
creme-brulee-french-toast,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
creme-brulee-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
creme-brulee-french-toast,2 tablespoons corn syrup,2,,,tablespoons,,tablespoons corn syrup
creme-brulee-french-toast,"1 loaf archer farms\u2122 whole grain white bread, cut into 1-inch chunks",1 \2122 1,,,loaf,,loaf archer farmsu whole grain white bread cut into inch chunks
creme-brulee-french-toast,3 cups half and half,3,,,cups,,cups half and half
creme-brulee-french-toast,2 teaspoons archer farms\u2122 vanilla,2 \2122,,,teaspoons,,teaspoons archer farmsu vanilla
creme-brulee-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
creme-brulee-french-toast,15 eggs,15,,,eggs,,eggs
granola-peanut-butter-french-toast,2 cups reese's\xae puffs\xae cereal,2 \ \,,,cups,,cups reesesxae puffsxae cereal
granola-peanut-butter-french-toast,4 eggs,4,,,eggs,,eggs
granola-peanut-butter-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
granola-peanut-butter-french-toast,1 teaspoon vanilla,1,,,teaspoon,,teaspoon vanilla
granola-peanut-butter-french-toast,12 tablespoons creamy peanut butter,12,,,tablespoons,,tablespoons creamy peanut butter
granola-peanut-butter-french-toast,12 slices white or wheat sandwich bread or slightly firm bread,12,,,slices,,slices white or wheat sandwich bread or slightly firm bread
granola-peanut-butter-french-toast,4 nature valley\xae peanut butter crunchy granola bars,4 \,,,nature,,nature valleyxae peanut butter crunchy granola bars
granola-peanut-butter-french-toast,6 tablespoons marshmallow creme,6,,,tablespoons,,tablespoons marshmallow creme
challah-french-toast-with-berry-sauce,for french toast:,,,,for,,for french toast
challah-french-toast-with-berry-sauce,3 large eggs,3,,,large,,large eggs
challah-french-toast-with-berry-sauce,1 cup whole milk,1,,,cup,,cup whole milk
challah-french-toast-with-berry-sauce,1 teaspoon sugar,1,,,teaspoon,,teaspoon sugar
challah-french-toast-with-berry-sauce,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
challah-french-toast-with-berry-sauce,"1 (1 pound) challah loaf, cut crosswise into 1/2-inch-thick slices (not including end pieces)",1 1 1/2,,,pound,,pound challah loaf cut crosswise into inch thick slices not including end pieces
challah-french-toast-with-berry-sauce,"3 1/2 tablespoons unsalted butter, for berry sauce:",3 1/2,,,tablespoons,,tablespoons unsalted butter for berry sauce
challah-french-toast-with-berry-sauce,"3 cups mixed berries such as blackberries, raspberries, and blueberries",3,,,cups,,cups mixed berries such as blackberries raspberries and blueberries
challah-french-toast-with-berry-sauce,1/3 cup sugar,1/3,,,cup,,cup sugar
challah-french-toast-with-berry-sauce,"1 tablespoon fresh lemon juice, garnish: confectioners sugar for dusting",1,,,tablespoon,,tablespoon fresh lemon juice garnish confectioners sugar for dusting
cinnamon-chai-baked-french-toast,"1/3 cup butterscotch topping, heated, if necessary",1/3,,,cup,,cup butterscotch topping heated if necessary
cinnamon-chai-baked-french-toast,12 slices cinnamon swirl bread,12,,,slices,,slices cinnamon swirl bread
cinnamon-chai-baked-french-toast,1 cup market pantry\u2122 milk,1 \2122,,,cup,,cup market pantryu milk
cinnamon-chai-baked-french-toast,1 cup chai tea latte concentrate (from 32-oz. carton),1 32.,,,cup,,cup chai tea latte concentrate from oz carton
cinnamon-chai-baked-french-toast,6 market pantry \u2122 eggs,6 \2122,,,market,,market pantry u eggs
wife-saver-french-toast,1 cup light brown sugar,1,,,cup,,cup light brown sugar
wife-saver-french-toast,1/2 cup light corn syrup,1/2,,,cup,,cup light corn syrup
wife-saver-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
wife-saver-french-toast,10 slices french bread,10,,,slices,,slices french bread
wife-saver-french-toast,2 eggs,2,,,eggs,,eggs
wife-saver-french-toast,2 1/2 cups 1% low-fat milk,2 1/2 1,,,cups,,cups low fat milk
wife-saver-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
wife-saver-french-toast,1 tablespoon all-purpose flour,1,,,tablespoon,,tablespoon all purpose flour
wife-saver-french-toast,1 pinch salt,1,,,pinch,,pinch salt
wife-saver-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
wife-saver-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
baked-french-toast-with-orange-syrup,nonstick cooking spray,,,,nonstick,,nonstick cooking spray
baked-french-toast-with-orange-syrup,"2 eggs, slightly beaten",2,,,eggs,,eggs slightly beaten
baked-french-toast-with-orange-syrup,1 cup reduced fat milk,1,,,cup,,cup reduced fat milk
baked-french-toast-with-orange-syrup,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
