title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
cheesy-french-toast,1 cup tomato chutney,1,1,,cups,1.0,tomato chutney,tomato chutney
red-kisses-french-toast,3 large eggs,3,3,,large,3.0,eggs,eggs
red-kisses-french-toast,2 tablespoons milk,2,2,,tablespoons,2.0,milk,milk
red-kisses-french-toast,4 slices market pantry\u2122 roundtop white sandwich bread,4 \2122,4,,slices,4.0,market pantryu roundtop white sandwich bread,roundtop white sandwich bread
red-kisses-french-toast,"10 hershey's dark chocolate kisses, unwrapped, strawberry jam, archer farms\u2122 cinnamon",10 \2122,10,,,10.0,hersheys dark chocolate kisses unwrapped strawberry jam archer farmsu cinnamon,hersheys dark chocolate kisses unwrapped strawberry jam cinnamon
french-toasted-mozzarella-and-prosciutto-sandwiches,12 slices homemade-style white bread,12,12,,slices,12.0,homemade style white bread,homemade white bread
french-toasted-mozzarella-and-prosciutto-sandwiches,8 ounces lightly salted mozzarella cheese,8,8,,ounces,8.0,lightly salted mozzarella cheese,lightly salted mozzarella cheese
french-toasted-mozzarella-and-prosciutto-sandwiches,24 rinsed and dried large fresh basil leaves,24,24,,large,24.0,rinsed and dried fresh basil leaves,and dried basil leaves
french-toasted-mozzarella-and-prosciutto-sandwiches,4 ounces thinly sliced prosciutto di parma,4,4,,ounces,4.0,thinly sliced prosciutto di parma,prosciutto di parma
french-toasted-mozzarella-and-prosciutto-sandwiches,"2 large eggs, lightly beaten",2,2,,large,2.0,eggs lightly beaten,eggs lightly
french-toasted-mozzarella-and-prosciutto-sandwiches,2 tablespoons milk,2,2,,tablespoons,2.0,milk,milk
french-toasted-mozzarella-and-prosciutto-sandwiches,1/2 cup packaged dried bread crumbs,1/2,1/2,,cups,0.5,packaged dried bread crumbs,dried bread
french-toasted-mozzarella-and-prosciutto-sandwiches,"1/4 cup pine nuts, finely chopped, kosher salt and freshly milled black",1/4,1/4,,cups,0.25,pine nuts finely chopped kosher salt and freshly milled black,pine nuts salt and
french-toasted-mozzarella-and-prosciutto-sandwiches,3 tablespoons extra virgin olive oil,3,3,,tablespoons,3.0,extra virgin olive oil,extra virgin olive oil
eggnog-french-toast,"2 eggs, beaten slightly",2,2,,,2.0,eggs beaten slightly,eggs
eggnog-french-toast,1 1/2 cups eggnog,1 1/2,1/2,,cups,0.5,eggnog,eggnog
eggnog-french-toast,1 1/2 tablespoons ground cinnamon,1 1/2,1/2,,tablespoons,0.5,ground cinnamon,cinnamon
eggnog-french-toast,1 teaspoon pumpkin pie spice,1,1,,teaspoons,1.0,pumpkin pie spice,pumpkin pie spice
eggnog-french-toast,12 slices french bread,12,12,,slices,12.0,french bread,french bread
oo-la-la-french-toast-strata,"1/3 cup splenda\xae no calorie sweetener, granulated",1/3 \,1/3,,cups,0.33,splendaxae no calorie sweetener granulated,splendaxae no calorie sweetener granulated
oo-la-la-french-toast-strata,1 cup egg substitute,1,1,,cups,1.0,egg substitute,egg substitute
oo-la-la-french-toast-strata,2/3 cup nonfat milk,2/3,2/3,,cups,0.67,nonfat milk,milk
oo-la-la-french-toast-strata,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
oo-la-la-french-toast-strata,3/4 teaspoon maple extract,3/4,3/4,,teaspoons,0.75,maple extract,maple extract
oo-la-la-french-toast-strata,8 slices cinnamon raisin bread,8,8,,slices,8.0,cinnamon raisin bread,cinnamon raisin bread
oo-la-la-french-toast-strata,"2 cups apples - peeled, cored and thinly sliced",2,2,,cups,2.0,apples peeled cored and thinly sliced,apples and
oo-la-la-french-toast-strata,1/4 cup low fat cream cheese,1/4,1/4,,cups,0.25,low fat cream cheese,fat cream cheese
oo-la-la-french-toast-strata,"1 tablespoon splenda\xae no calorie sweetener, granulated",1 \,1,,tablespoons,1.0,splendaxae no calorie sweetener granulated,splendaxae no calorie sweetener granulated
oo-la-la-french-toast-strata,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
yummy-french-toast,3 large eggs,3,3,,large,3.0,eggs,eggs
yummy-french-toast,2/3 cup milk,2/3,2/3,,cups,0.67,milk,milk
yummy-french-toast,2 tablespoons granulated sugar,2,2,,tablespoons,2.0,granulated sugar,granulated sugar
yummy-french-toast,1 teaspoon cinnamon,1,1,,teaspoons,1.0,cinnamon,cinnamon
yummy-french-toast,1/2 teaspoon nutmeg,1/2,1/2,,teaspoons,0.5,nutmeg,nutmeg
yummy-french-toast,1 teaspoon vanilla,1,1,,teaspoons,1.0,vanilla,vanilla
yummy-french-toast,8 slices bread,8,8,,slices,8.0,bread,bread
yummy-french-toast,2 tablespoons canola oil,2,2,,tablespoons,2.0,canola oil,canola oil
lorena-garcias-crispy-french-toast,1 cup 1% low-fat milk,1 1,1,,cups,1.0,low fat milk,fat milk
lorena-garcias-crispy-french-toast,3/4 cup half-and-half,3/4,3/4,,cups,0.75,half and half,half and half
lorena-garcias-crispy-french-toast,"1/2 cup splenda\xae no calorie sweetener, granulated",1/2 \,1/2,,cups,0.5,splendaxae no calorie sweetener granulated,splendaxae no calorie sweetener granulated
lorena-garcias-crispy-french-toast,2 tablespoons vanilla extract,2,2,,tablespoons,2.0,vanilla extract,vanilla extract
lorena-garcias-crispy-french-toast,4 large eggs,4,4,,large,4.0,eggs,eggs
lorena-garcias-crispy-french-toast,"6 thick slices white bread, crusts removed and cut diagonally in half",6,6,,slices,6.0,thick white bread crusts removed and cut diagonally in half,white bread crusts removed and half
lorena-garcias-crispy-french-toast,"4 cups cornflakes cereal, finely crushed",4,4,,cups,4.0,cornflakes cereal finely crushed,cornflakes cereal
lorena-garcias-crispy-french-toast,2 tablespoons ground cinnamon,2,2,,tablespoons,2.0,ground cinnamon,cinnamon
lorena-garcias-crispy-french-toast,"1 cup strawberries, sliced",1,1,,cups,1.0,strawberries sliced,strawberries
lorena-garcias-crispy-french-toast,"1 cup fat-free vanilla yogurt, optional garnish: fresh mint sprigs",1,1,,cups,1.0,fat free vanilla yogurt optional garnish fresh mint sprigs,vanilla yogurt garnish mint sprigs
peanut-butter-crunch-french-toast,1/2 cup creamy peanut butter,1/2,1/2,,cups,0.5,creamy peanut butter,peanut butter
peanut-butter-crunch-french-toast,16 (1/2 inch) slices brioche,16 1/2,16,,slices,16.0,inch brioche,brioche
peanut-butter-crunch-french-toast,"4 large eggs, beaten",4,4,,large,4.0,eggs beaten,eggs
peanut-butter-crunch-french-toast,1/4 cup heavy cream,1/4,1/4,,cups,0.25,heavy cream,heavy cream
peanut-butter-crunch-french-toast,2 teaspoons pure vanilla extract,2,2,,teaspoons,2.0,pure vanilla extract,vanilla extract
peanut-butter-crunch-french-toast,"4 cups cornflakes, finely crushed",4,4,,cups,4.0,cornflakes finely crushed,cornflakes
peanut-butter-crunch-french-toast,"4 tablespoons unsalted butter, confectioners' sugar, for dusting",4,4,,tablespoons,4.0,unsalted butter confectioners sugar for dusting,butter confectioners sugar
peanut-butter-crunch-french-toast,"4 cups mixed berries, maple syrup, for serving",4,4,,serving,4.0,mixed berries maple syrup for,mixed berries maple syrup
toffee-apple-french-toast,8 cups cubed french bread (1 inch cubes),8 1,8,,cups,8.0,cubed french bread inch cubes,cubed french bread
toffee-apple-french-toast,"2 medium tart apples, peeled and chopped",2,2,,medium,2.0,tart apples peeled and chopped,apples and
toffee-apple-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,8,,ounces,8.0,package cream cheese softened,cream cheese
toffee-apple-french-toast,3/4 cup packed brown sugar,3/4,3/4,,cups,0.75,packed brown sugar,brown sugar
toffee-apple-french-toast,1/4 cup sugar,1/4,1/4,,cups,0.25,sugar,sugar
toffee-apple-french-toast,"1 3/4 cups milk, divided",1 3/4,3/4,,cups,0.75,milk divided,milk
toffee-apple-french-toast,"2 teaspoons vanilla extract, divided",2,2,,teaspoons,2.0,vanilla extract divided,vanilla extract
toffee-apple-french-toast,1/2 cup english toffee bits or almond brickle chips,1/2,1/2,,cups,0.5,english toffee bits or almond brickle chips,english toffee bits or almond brickle chips
toffee-apple-french-toast,5 eggs,5,5,,,5.0,eggs,eggs
waffled-french-toast,1 egg,1,1,,,1.0,egg,egg
waffled-french-toast,1 egg white,1,1,,,1.0,egg white,egg white
waffled-french-toast,1/4 cup fat-free milk,1/4,1/4,,cups,0.25,fat free milk,milk
waffled-french-toast,4 slices whole wheat or white bread,4,4,,slices,4.0,whole wheat or white bread,wheat or white bread
waffled-french-toast,1 cup sliced fresh strawberries,1,1,,cups,1.0,sliced fresh strawberries,strawberries
waffled-french-toast,1/4 cup reduced-calorie pancake syrup,1/4,1/4,,cups,0.25,reduced calorie pancake syrup,pancake syrup
eggnog-french-toast,24 (3/4 inch thick) slices french bread,24 3/4,24,,slices,24.0,inch thick french bread,french bread
eggnog-french-toast,9 eggs,9,9,,,9.0,eggs,eggs
eggnog-french-toast,3 cups half-and-half cream,3,3,,cups,3.0,half and half cream,half and half cream
eggnog-french-toast,1/3 cup sugar,1/3,1/3,,cups,0.33,sugar,sugar
eggnog-french-toast,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
eggnog-french-toast,1 1/2 teaspoons rum extract,1 1/2,1/2,,teaspoons,0.5,rum extract,rum extract
eggnog-french-toast,"1/2 teaspoon ground nutmeg, confectioners' sugar",1/2,1/2,,teaspoons,0.5,ground nutmeg confectioners sugar,nutmeg confectioners sugar
baked-blueberry-french-toast,24 slices day-old french bread,24,24,,slices,24.0,day old french bread,day french bread
baked-blueberry-french-toast,"1 (8 ounce) package reduced-fat cream cheese, cubed",1 8,8,,ounces,8.0,package reduced fat cream cheese cubed,cream cheese cubed
baked-blueberry-french-toast,2/3 cup fat-free milk,2/3,2/3,,cups,0.67,fat free milk,milk
baked-blueberry-french-toast,1/2 cup reduced-fat sour cream,1/2,1/2,,cups,0.5,reduced fat sour cream,sour cream
baked-blueberry-french-toast,1/2 cup fat-free plain yogurt,1/2,1/2,,cups,0.5,fat free plain yogurt,yogurt
baked-blueberry-french-toast,1/3 cup maple syrup,1/3,1/3,,cups,0.33,maple syrup,maple syrup
baked-blueberry-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
baked-blueberry-french-toast,1 teaspoon ground nutmeg,1,1,,teaspoons,1.0,ground nutmeg,nutmeg
baked-blueberry-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
baked-blueberry-french-toast,2 cups egg substitute,2,2,,cups,2.0,egg substitute,egg substitute
baked-blueberry-french-toast,"2 cups fresh or frozen blueberries, confectioners' sugar",2,2,,cups,2.0,fresh or frozen blueberries confectioners sugar,or blueberries confectioners sugar
stuffed-french-toast,8 (1 inch thick) slices french bread,8 1,8,,slices,8.0,inch thick french bread,french bread
stuffed-french-toast,"2 (3 ounce) packages cream cheese, softened",2 3,2,3,ounces,6.0,packages cream cheese softened,cream cheese
stuffed-french-toast,"1/3 cup crushed pineapple, undrained",1/3,1/3,,cups,0.33,crushed pineapple undrained,pineapple
stuffed-french-toast,1/2 cup chopped pecans,1/2,1/2,,cups,0.5,chopped pecans,pecans
stuffed-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
stuffed-french-toast,1 cup whipping cream,1,1,,cups,1.0,whipping cream,whipping cream
stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
stuffed-french-toast,"1 1/2 teaspoons ground ginger, apricot syrup:",1 1/2,1/2,,teaspoons,0.5,ground ginger apricot syrup,ginger apricot syrup
stuffed-french-toast,1 (12 ounce) jar apricot preserves,1 12,12,,ounces,12.0,jar apricot preserves,jar apricot
stuffed-french-toast,1/3 cup orange juice,1/3,1/3,,cups,0.33,orange juice,orange juice
crispy-french-toast,1/2 cup egg substitute,1/2,1/2,,cups,0.5,egg substitute,egg substitute
crispy-french-toast,1/2 cup fat-free milk,1/2,1/2,,cups,0.5,fat free milk,milk
crispy-french-toast,1/4 cup orange juice,1/4,1/4,,cups,0.25,orange juice,orange juice
crispy-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
crispy-french-toast,1 dash ground nutmeg,1,1,,dashes,1.0,ground nutmeg,nutmeg
crispy-french-toast,12 (3/4 inch thick) slices day-old french bread,12 3/4,12,,slices,12.0,inch thick day old french bread,day french bread
crispy-french-toast,1 1/2 cups crushed cornflakes,1 1/2,1/2,,cups,0.5,crushed cornflakes,cornflakes
peach-french-toast,1 cup packed brown sugar,1,1,,cups,1.0,packed brown sugar,brown sugar
peach-french-toast,1/2 cup butter or margarine,1/2,1/2,,cups,0.5,butter or margarine,butter
peach-french-toast,2 tablespoons water,2,2,,tablespoons,2.0,water,water
peach-french-toast,"1 (29 ounce) can sliced peaches, drained",1 29,29,,ounces,29.0,can sliced peaches drained,peaches
peach-french-toast,12 (3/4 inch thick) slices day-old french bread,12 3/4,12,,slices,12.0,inch thick day old french bread,day french bread
peach-french-toast,5 eggs,5,5,,,5.0,eggs,eggs
peach-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
peach-french-toast,"1 tablespoon vanilla extract, ground cinnamon",1,1,,tablespoons,1.0,vanilla extract ground cinnamon,vanilla extract cinnamon
family-style-french-toast,2/3 cup packed brown sugar,2/3,2/3,,cups,0.67,packed brown sugar,brown sugar
family-style-french-toast,"1/2 cup butter or margarine, melted",1/2,1/2,,cups,0.5,butter or margarine melted,butter
family-style-french-toast,2 teaspoons ground cinnamon,2,2,,teaspoons,2.0,ground cinnamon,cinnamon
family-style-french-toast,"6 eggs, lightly beaten",6,6,,,6.0,eggs lightly beaten,eggs lightly
family-style-french-toast,1 3/4 cups milk,1 3/4,3/4,,cups,0.75,milk,milk
family-style-french-toast,"1 (1 pound) loaf french bread, cut into 1 inch slices, confectioners' sugar",1 1 1,1,,slices,1.0,french bread cut into inch confectioners sugar,french bread confectioners sugar
orange-french-toast,"6 eggs, lightly beaten",6,6,,,6.0,eggs lightly beaten,eggs lightly
orange-french-toast,3/4 cup orange juice,3/4,3/4,,cups,0.75,orange juice,orange juice
orange-french-toast,1/2 cup half-and-half cream,1/2,1/2,,cups,0.5,half and half cream,half and half cream
orange-french-toast,2 tablespoons sugar,2,2,,tablespoons,2.0,sugar,sugar
orange-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
orange-french-toast,1/2 teaspoon grated orange peel,1/2,1/2,,teaspoons,0.5,grated orange peel,orange peel
orange-french-toast,8 thick slices cinnamon bread,8,8,,slices,8.0,thick cinnamon bread,cinnamon bread
orange-french-toast,"1/4 cup butter or margarine, melted",1/4,1/4,,cups,0.25,butter or margarine melted,butter
chocolate-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
chocolate-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
chocolate-french-toast,1 teaspoon sugar,1,1,,teaspoons,1.0,sugar,sugar
chocolate-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
chocolate-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
chocolate-french-toast,"12 slices day old bread, crusts removed",12,12,,slices,12.0,day old bread crusts removed,day bread crusts removed
chocolate-french-toast,"3 (1.55 ounce) bars milk chocolate candy bars*, halved",3 1.55,3,1,ounces,3.0,bars milk chocolate candy bars halved,bars milk chocolate candy bars
chocolate-french-toast,"2 tablespoons butter or margarine, confectioners' sugar",2,2,,tablespoons,2.0,butter or margarine confectioners sugar,butter confectioners sugar
strawberry-banana-french-toast,10 (1 inch thick) slices day-old french bread,10 1,10,,slices,10.0,inch thick day old french bread,day french bread
strawberry-banana-french-toast,"5 eggs, lightly beaten",5,5,,,5.0,eggs lightly beaten,eggs lightly
strawberry-banana-french-toast,3/4 cup milk,3/4,3/4,,cups,0.75,milk,milk
strawberry-banana-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
strawberry-banana-french-toast,1/4 teaspoon baking powder,1/4,1/4,,teaspoons,0.25,baking powder,baking powder
strawberry-banana-french-toast,1 (16 ounce) package frozen sweetened whole strawberries,1 16,16,,ounces,16.0,package frozen sweetened whole strawberries,strawberries
strawberry-banana-french-toast,"4 firm bananas, sliced",4,4,,,4.0,firm bananas sliced,bananas
strawberry-banana-french-toast,1 cup sugar,1,1,,cups,1.0,sugar,sugar
strawberry-banana-french-toast,1 tablespoon pumpkin pie or apple pie spice,1,1,,tablespoons,1.0,pumpkin pie or apple pie spice,pumpkin pie or apple pie spice
strawberry-banana-french-toast,1 tablespoon cinnamon sugar,1,1,,tablespoons,1.0,cinnamon sugar,cinnamon sugar
overnight-caramel-french-toast,1 cup packed brown sugar,1,1,,cups,1.0,packed brown sugar,brown sugar
overnight-caramel-french-toast,1/2 cup butter,1/2,1/2,,cups,0.5,butter,butter
overnight-caramel-french-toast,2 tablespoons light corn syrup,2,2,,tablespoons,2.0,light corn syrup,corn syrup
overnight-caramel-french-toast,12 slices bread,12,12,,slices,12.0,bread,bread
overnight-caramel-french-toast,1/4 cup sugar,1/4,1/4,,cups,0.25,sugar,sugar
overnight-caramel-french-toast,"1 teaspoon ground cinnamon, divided",1,1,,teaspoons,1.0,ground cinnamon divided,cinnamon
overnight-caramel-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
overnight-caramel-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
overnight-caramel-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
freezer-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
freezer-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
freezer-french-toast,2 tablespoons sugar,2,2,,tablespoons,2.0,sugar,sugar
freezer-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
freezer-french-toast,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
freezer-french-toast,10 (3/4 inch thick) slices day-old french bread,10 3/4,10,,slices,10.0,inch thick day old french bread,day french bread
freezer-french-toast,"1 tablespoon butter or stick margarine, melted",1,1,,tablespoons,1.0,butter or stick margarine melted,butter or stick margarine
cheddar-french-toast-with-dried-fruit-syrup,1 1/2 cups maple syrup,1 1/2,1/2,,cups,0.5,maple syrup,maple syrup
cheddar-french-toast-with-dried-fruit-syrup,1 (7 ounce) bag diced dried mixed fruit,1 7,7,,ounces,7.0,bag diced dried mixed fruit,bag dried mixed fruit
cheddar-french-toast-with-dried-fruit-syrup,1/4 cup chopped walnuts,1/4,1/4,,cups,0.25,chopped walnuts,walnuts
cheddar-french-toast-with-dried-fruit-syrup,12 slices italian or french bread (cut diagonally 1-inch thick),12 1,12,,slices,12.0,italian or french bread cut diagonally inch thick,italian or french bread
cheddar-french-toast-with-dried-fruit-syrup,1 1/3 cups shredded sharp cheddar cheese,1 1/3,1/3,,cups,0.33,shredded sharp cheddar cheese,sharp cheddar cheese
cheddar-french-toast-with-dried-fruit-syrup,4 eggs,4,4,,,4.0,eggs,eggs
cheddar-french-toast-with-dried-fruit-syrup,2 cups milk,2,2,,cups,2.0,milk,milk
cheddar-french-toast-with-dried-fruit-syrup,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
blueberry-french-toast-cobbler,4 eggs,4,4,,,4.0,eggs,eggs
blueberry-french-toast-cobbler,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
blueberry-french-toast-cobbler,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
blueberry-french-toast-cobbler,1/4 teaspoon baking powder,1/4,1/4,,teaspoons,0.25,baking powder,baking powder
blueberry-french-toast-cobbler,10 (3/4 inch thick) slices day-old french bread,10 3/4,10,,slices,10.0,inch thick day old french bread,day french bread
blueberry-french-toast-cobbler,4 1/2 cups unsweetened frozen blueberries,4 1/2,4,1/2,cups,2.0,unsweetened frozen blueberries,blueberries
blueberry-french-toast-cobbler,1/2 cup sugar,1/2,1/2,,cups,0.5,sugar,sugar
blueberry-french-toast-cobbler,"2 tablespoons butter or margarine, melted",2,2,,tablespoons,2.0,butter or margarine melted,butter
blueberry-french-toast-cobbler,1 teaspoon cornstarch,1,1,,teaspoons,1.0,cornstarch,cornstarch
blueberry-french-toast-cobbler,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
blueberry-french-toast-cobbler,"1 tablespoon butter or margarine, softened",1,1,,tablespoons,1.0,butter or margarine softened,butter
baked-french-toast-with-home-style-syrup,"4 eggs, lightly beaten",4,4,,,4.0,eggs lightly beaten,eggs lightly
baked-french-toast-with-home-style-syrup,1 cup milk,1,1,,cups,1.0,milk,milk
baked-french-toast-with-home-style-syrup,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
baked-french-toast-with-home-style-syrup,1 teaspoon salt,1,1,,teaspoons,1.0,salt,salt
baked-french-toast-with-home-style-syrup,12 slices day-old french bread,12,12,,slices,12.0,day old french bread,day french bread
baked-french-toast-with-home-style-syrup,1 1/4 cups crushed cornflakes,1 1/4,1/4,,cups,0.25,crushed cornflakes,cornflakes
baked-french-toast-with-home-style-syrup,"1 tablespoon butter or margarine, syrup:",1,1,,tablespoons,1.0,butter or margarine syrup,butter syrup
baked-french-toast-with-home-style-syrup,1 1/2 cups sugar,1 1/2,1/2,,cups,0.5,sugar,sugar
baked-french-toast-with-home-style-syrup,2/3 cup light corn syrup,2/3,2/3,,cups,0.67,light corn syrup,corn syrup
baked-french-toast-with-home-style-syrup,1/2 cup water,1/2,1/2,,cups,0.5,water,water
baked-french-toast-with-home-style-syrup,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
baked-french-toast-with-home-style-syrup,1 (5 ounce) can evaporated milk,1 5,1,,ounces,1.0,can evaporated milk,evaporated milk
baked-french-toast-with-home-style-syrup,1/2 teaspoon butter flavoring,1/2,1/2,,teaspoons,0.5,butter flavoring,butter flavoring
baked-french-toast-with-home-style-syrup,1/2 teaspoon almond extract,1/2,1/2,,teaspoons,0.5,almond extract,almond extract
apple-cinnamon-baked-french-toast,10 (3/4 inch thick) slices day-old french bread,10 3/4,10,,slices,10.0,inch thick day old french bread,day french bread
apple-cinnamon-baked-french-toast,"6 eggs, lightly beaten",6,6,,,6.0,eggs lightly beaten,eggs lightly
apple-cinnamon-baked-french-toast,2 3/4 cups milk,2 3/4,2,3/4,cups,1.5,milk,milk
apple-cinnamon-baked-french-toast,"2/3 cup sugar, divided",2/3,2/3,,cups,0.67,sugar divided,sugar
apple-cinnamon-baked-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
apple-cinnamon-baked-french-toast,"4 medium apples - peeled, cored and thinly sliced",4,4,,medium,4.0,apples peeled cored and thinly sliced,apples and
apple-cinnamon-baked-french-toast,2 teaspoons ground cinnamon,2,2,,teaspoons,2.0,ground cinnamon,cinnamon
apple-cinnamon-baked-french-toast,3/4 teaspoon ground nutmeg,3/4,3/4,,teaspoons,0.75,ground nutmeg,nutmeg
apple-cinnamon-baked-french-toast,1 tablespoon butter or margarine,1,1,,tablespoons,1.0,butter or margarine,butter
overnight-french-toast,9 eggs,9,9,,,9.0,eggs,eggs
overnight-french-toast,3 cups light cream,3,3,,cups,3.0,light cream,cream
overnight-french-toast,1/3 cup sugar,1/3,1/3,,cups,0.33,sugar,sugar
overnight-french-toast,1 1/2 teaspoons rum flavored extract (optional),1 1/2,1/2,,teaspoons,0.5,rum flavored extract optional,rum extract
overnight-french-toast,1 1/2 teaspoons vanilla extract,1 1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
overnight-french-toast,1/2 teaspoon ground nutmeg,1/2,1/2,,teaspoons,0.5,ground nutmeg,nutmeg
overnight-french-toast,"24 (3/4 inch thick) slices french bread, praline syrup:",24 3/4,24,,slices,24.0,inch thick french bread praline syrup,french bread praline syrup
overnight-french-toast,1 1/2 cups packed brown sugar,1 1/2,1/2,,cups,0.5,packed brown sugar,brown sugar
overnight-french-toast,1/2 cup light corn syrup,1/2,1/2,,cups,0.5,light corn syrup,corn syrup
overnight-french-toast,1/2 cup water,1/2,1/2,,cups,0.5,water,water
overnight-french-toast,"1/2 cup chopped pecans, toasted",1/2,1/2,,cups,0.5,chopped pecans toasted,pecans
overnight-french-toast,2 tablespoons butter or margarine,2,2,,tablespoons,2.0,butter or margarine,butter
whole-grain-french-toast-with-nutmeg-scented-fruit,fruit,,,,,,fruit,fruit
whole-grain-french-toast-with-nutmeg-scented-fruit,1/2 cup apricot all-fruit spread,1/2,1/2,,cups,0.5,apricot all fruit spread,apricot
whole-grain-french-toast-with-nutmeg-scented-fruit,1/4 cup water,1/4,1/4,,cups,0.25,water,water
whole-grain-french-toast-with-nutmeg-scented-fruit,2 teaspoons lemon juice,2,2,,teaspoons,2.0,lemon juice,lemon juice
whole-grain-french-toast-with-nutmeg-scented-fruit,1/2 teaspoon nutmeg,1/2,1/2,,teaspoons,0.5,nutmeg,nutmeg
whole-grain-french-toast-with-nutmeg-scented-fruit,3 pears,3,3,,,3.0,pears,pears
whole-grain-french-toast-with-nutmeg-scented-fruit,"1/3 cup dried apricots, chopped, french toast",1/3,1/3,,cups,0.33,dried apricots chopped french toast,dried apricots french toast
whole-grain-french-toast-with-nutmeg-scented-fruit,2 eggs,2,2,,,2.0,eggs,eggs
whole-grain-french-toast-with-nutmeg-scented-fruit,2 egg whites,2,2,,,2.0,egg whites,egg whites
whole-grain-french-toast-with-nutmeg-scented-fruit,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
whole-grain-french-toast-with-nutmeg-scented-fruit,1/4 teaspoon nutmeg,1/4,1/4,,teaspoons,0.25,nutmeg,nutmeg
whole-grain-french-toast-with-nutmeg-scented-fruit,1/4 cup fat-free milk,1/4,1/4,,cups,0.25,fat free milk,milk
whole-grain-french-toast-with-nutmeg-scented-fruit,8 slices whole wheat or multigrain bread,8,8,,slices,8.0,whole wheat or multigrain bread,wheat or multigrain bread
crunchy-raisin-bread-french-toast,3/4 cup egg substitute,3/4,3/4,,cups,0.75,egg substitute,egg substitute
crunchy-raisin-bread-french-toast,1/3 cup skim milk,1/3,1/3,,cups,0.33,skim milk,skim milk
crunchy-raisin-bread-french-toast,1 teaspoon vanilla,1,1,,teaspoons,1.0,vanilla,vanilla
crunchy-raisin-bread-french-toast,2 tablespoons powdered sugar,2,2,,tablespoons,2.0,powdered sugar,powdered sugar
crunchy-raisin-bread-french-toast,1/8 teaspoon ground nutmeg,1/8,1/8,,teaspoons,0.13,ground nutmeg,nutmeg
crunchy-raisin-bread-french-toast,2 cups whole grain wheat and barley cereal or coarsely crushed bran flakes,2,2,,grain,2.0,whole wheat and barley cereal or coarsely crushed bran flakes,wheat and barley cereal or coarsely bran flakes
crunchy-raisin-bread-french-toast,"8 slices sun-maid\xae raisin bread, powdered sugar for topping (optional)",8 \,8,,slices,8.0,sun maidxae raisin bread powdered sugar for topping optional,sun maidxae raisin bread powdered sugar
cinnamon-french-toast,1/2 cup evaporated skim milk,1/2,1/2,,cups,0.5,evaporated skim milk,evaporated skim milk
cinnamon-french-toast,1/2 cup fat-free egg substitute,1/2,1/2,,cups,0.5,fat free egg substitute,egg substitute
cinnamon-french-toast,1/8 teaspoon ground cinnamon,1/8,1/8,,teaspoons,0.13,ground cinnamon,cinnamon
cinnamon-french-toast,1/8 teaspoon grated nutmeg,1/8,1/8,,teaspoons,0.13,grated nutmeg,nutmeg
